scenario_id,n_extent_tasks,grid_x_min,grid_x_max,grid_y_min,grid_y_max,grid_z_min,grid_z_max
166,15,-2.4048913030350825,4.227031166830172,-25.20811577664307,1.9049623300476362,-1.6079062886380904,7.016348401376059
167,15,-2.049284072627954,4.232354815505714,-25.260854470496824,1.8552486510534667,1.3400011284402464,3.847626977005499
168,15,-2.0593948930372963,4.29415495588588,-25.59052187103872,1.8565063549733785,1.2688528730052226,3.515274690525886
169,15,-2.042649542528336,4.232335798786696,-25.150966872821055,1.8036676165496246,1.236069059450149,3.789246136428922
170,15,-2.0548710910056194,4.254632588461609,-25.3178458409602,1.8446519739181984,0.44272319497633433,2.6767635848810163
178,15,-2.2394271193854762,4.2362817149334795,-25.222173349481142,1.8032669727423563,-1.868537890849583,4.045915499499399
179,15,-2.066743289803137,4.249218700384176,-25.079380771964427,1.7816447456329318,-1.4565428939900142,3.7070872625723585
180,15,-2.198987862654107,4.222041049208995,-25.139513313327782,1.9023730478687049,0.30040424830519186,6.222495328656472
181,15,-2.048006190642546,4.226022960430125,-25.151565361192855,1.838732688952505,1.2869263165106002,5.7701064800875494
182,15,-1.8126227347083905,2.333716510872422,-14.113199084235827,1.2510996848435827,-0.13948182207608212,1.0880062450361332
183,15,-1.8027623761826046,3.4544929413118406,-18.453702561033463,1.7556762405317294,0.11208661989585694,2.448162302139472
191,15,-1.399050876716929,2.4021386569289245,-9.475667732791592,1.1907614249679956,0.10607034298321869,2.176028968618111
192,15,-2.3532127699647507,2.2435060249529313,-24.296958315073965,1.6006755258976144,-1.6767201284647635,7.0098910805522925
193,15,-1.6970968431040596,3.087704675649369,-16.356239112988476,1.6916635767638648,0.09736460071801427,3.4123491765803413
194,15,-1.96388007418201,4.045967721573792,-23.281897997728525,1.8142572490093707,0.05836925623039721,3.3212846889296466
195,15,-1.893056342325451,2.5186602556437427,-15.035535900902172,1.5439503834562223,0.10569370067126738,2.851292757671949
196,15,-2.018872487929814,4.051552189070764,-23.57553754288514,1.7290890292344658,0.09114007810023003,1.4510522823304688
204,15,-2.107940079599302,2.9177975472190596,-19.189886705911796,1.4399232529442867,-1.9150007729275407,3.068227707961877
205,15,-1.9624617254588264,3.148453309013054,-16.35251801822403,1.4199827354073569,-2.0788666365800617,3.1966118696446753
206,15,-2.180594578798706,2.240903082027018,-20.48234045761603,1.7235562347669624,0.03325978744510007,6.232977431292991
207,15,-1.639593148263054,2.24263265621137,-11.46016053181273,1.609465729748402,0.013171408468729384,5.708306901683011
208,15,-2.2502973946734492,4.707561787037603,-30.022185954087355,1.8955782688500618,-0.19086329517071166,3.4895406100142963
209,15,-2.239566931412574,4.729610891306612,-30.00557226156882,1.9345023343428402,0.7024848076062586,3.3592093225319344
217,15,-2.2430286600951987,4.731257188892897,-29.95547263660564,1.9128110893715746,0.8347084937860499,3.324818540026859
218,15,-2.3871010997919457,4.726098292554472,-29.982663991238933,1.9452021110600355,-1.6538582075057848,6.924265207797102
219,15,-2.2436766781747903,4.759208747943723,-30.096189978381183,2.008616302840293,0.7045257593718842,4.144450082117053
220,15,-2.240685188044421,4.746938422806447,-29.944386366023522,1.9573682514330624,0.6948940081579098,3.68679243885147
221,15,-2.2515246797825514,4.728177762586072,-30.338243493289546,1.9746367527940514,0.7054899196228802,4.189254740968521
222,15,-2.255521047452299,4.748899946108287,-30.27693161551748,2.0012974852039975,0.4528529208100722,3.352913139565631
230,15,-2.2548135787104187,4.731180929416457,-30.276396581166612,1.9355066923498303,-2.0267873163436896,4.070112893563207
231,15,-2.2521881381164617,4.7533669064054624,-29.929137995556125,1.9364575450239685,-1.5755502280744826,3.8801128237033318
232,15,-2.253839960506802,4.748860268173983,-30.08826762863627,1.9632067420826784,0.4093142701416953,6.26778248731088
233,15,-2.2416642262406543,4.750931709658171,-30.12847613628936,1.9809087550752091,0.6800804812267321,5.716420219908153
234,15,-1.8261474470405175,2.24121824242195,-14.491226127745794,1.2694402029797127,-0.18591616749928394,0.978146905348558
235,15,-1.802202837327677,3.434558034686301,-18.50922565638023,1.6892578658634663,-0.20116696651940064,2.3863952437900955
243,15,-1.4707032351150098,2.2803917272093255,-9.010672455578868,1.199954140046393,-0.19435968111006108,2.2205814315234975
244,15,-2.3737901295499038,2.2560442074607843,-24.970134542398945,1.5659387905586948,-1.9042393167142215,6.883866245661215
245,15,-1.6841746842710168,3.091487023454436,-16.10829640163552,1.624717071446532,-0.23762615457515018,3.43742840711782
246,15,-2.018598880128813,3.880266615177328,-23.599518098600377,1.8199191193388315,-0.23810451970096935,3.3549913766214123
247,15,-1.9152816887838153,2.5755181188270946,-15.497437191483355,1.5376962114182628,-0.20708965923834952,2.8748428170908933
248,15,-2.0014870039332364,4.053678552565124,-23.58129878412047,1.7450486331279889,-0.23241999347739137,1.3487403405789065
256,15,-2.169238488623418,2.8263217503599596,-20.41686502639125,1.479167252390428,-1.5180385922158792,3.351454080411161
257,15,-1.9213713713637146,3.1439155860131685,-16.386533192489836,1.4056808547701978,-2.138895500839969,2.9545032777563565
258,15,-2.1725646325596957,2.2309127840645817,-20.645528638238765,1.5636864924622698,-0.31285954884290323,6.222806893175538
259,15,-1.7114065072769185,2.2328852791564278,-12.533175856871189,1.5837964375569407,-0.2615794932427141,5.7393338019849365
494,15,-1.949984143562583,2.3441182913424816,-16.237206597561027,1.2975977946383312,-0.6314056661325779,1.05692880034033
495,15,-1.9224925773226762,3.461125333028434,-18.690893238538514,1.7183126623026532,-0.7079033789166853,2.4192819676514445
503,15,-1.9272459601259506,2.3719285816260545,-16.035404418601345,1.358617595715335,-0.5759220761544321,2.1471938074888492
504,15,-2.5126289792200747,2.291654603550514,-28.254560858635866,1.804768223891103,-1.689714542943304,6.915668261028817
505,15,-1.9199862315732996,3.1682348175465114,-16.44070245327682,1.61022522966736,-0.6095290734459919,3.615571073605911
506,15,-1.9827949225288428,3.958921754247537,-23.32560298299473,1.7885426604086496,-0.6400639024399438,3.272012480235329
507,15,-1.9380031491711098,2.5628615886572352,-15.996464798073182,1.4488764616802192,-0.7593409988892689,3.137411107688996
508,15,-2.003725104047009,4.034312599007152,-23.449937102589704,1.6507625201150449,-0.6489138486618976,1.3949896420982755
516,15,-2.2137367555509866,2.8222346969494714,-21.240317908130745,1.4716900407272502,-1.6654730852497468,3.6544884174143015
517,15,-2.0378327948557793,3.182273750596306,-18.084619898806185,1.4954026799310154,-2.2161225092256287,3.1403103287822565
518,15,-2.308150219428812,2.2948861294260436,-23.775161174319862,1.8318983849909065,-0.7484032065402514,6.275247128691963
519,15,-1.950216843411785,2.3037211549284073,-16.632146648469163,1.6492391464583362,-0.6734599840562683,5.753071307280033
520,15,-1.9110108030661535,2.30828793876718,-15.794779117500287,1.2328548495641614,-0.48059061789426333,1.1011469306901616
521,15,-1.924142995098187,3.4373134330882804,-18.735551560900298,1.7289961020802307,-0.8688733427997443,2.3831403559161854
529,15,-1.918645596646893,2.3388727212137015,-15.79938289567395,1.2782408724700167,-0.5779076339835572,2.178393921940918
530,15,-2.548425250300235,2.287091072892174,-29.01666795221737,1.796121354590933,-1.5820064400989646,6.872212138923314
531,15,-1.9831105797672157,3.1877724232295424,-17.02300293259734,1.6863432786985715,-0.45615109802789067,3.4936965023702697
532,15,-2.0179153005028208,3.991150407162533,-23.696326244646126,1.846804274434923,-0.5799703145672077,3.281423888658921
533,15,-1.9388825069244098,2.5658173529975135,-16.280468112995568,1.4271906942690766,-0.6175567282866798,2.9985490697944046
534,15,-2.014362858880333,4.062354828723349,-23.622481790244127,1.6799822784133152,-0.45549330083500295,1.4137429412786906
542,15,-2.1954823024931254,2.8043908081297695,-20.94221602267886,1.4738600497661283,-1.376100574366418,3.440063934178107
543,15,-2.0327057705795073,3.0645667274870116,-17.593035679061337,1.445126256377041,-1.5359589955930737,3.0889324380710512
544,15,-2.3133308242776254,2.2794872762504634,-23.7377135965337,1.641678636625649,-0.7703949820609087,6.253431369549403
545,15,-1.9386172070061851,2.3065854663833902,-16.376588390699997,1.633247198953514,-0.5551782563029015,5.759078906652929
546,15,-2.41018697679231,5.126507082003206,-33.746016191973446,1.6167253675440927,-0.23346943260580894,2.304331943738309
547,15,-2.4141949830066847,5.108424743381894,-33.756236363618456,2.0239302813141573,0.8984766391250896,2.440638746481818
555,15,-2.4309082298794493,5.124156062233285,-33.78785045101055,1.6254847486021895,0.9310787412078637,2.340951073943102
556,15,-2.4128995840187764,5.1136051662685045,-33.81607013505595,1.9547915394948592,-1.6304127426666144,7.132298980944214
557,15,-2.4122292946401718,5.121980340317764,-33.72673418092389,1.9809895477764639,1.341397902773075,3.8427751840234317
558,15,-2.4273954409916914,5.119518293627494,-33.79247203127704,2.009357162306097,1.3626721523625815,3.435451002801603
559,15,-2.4208446333710363,5.125906104357985,-33.74053691387626,1.9257021091612807,1.1585931760461505,3.7673526651569857
560,15,-2.4128264607546095,5.129333088246921,-33.73134076277491,2.0314315535690097,0.4513248265627516,2.3221443671577835
568,15,-2.421401592341001,5.110202284503262,-33.76207165712803,1.9314993743936602,-0.9828589557765313,3.5583061055725214
569,15,-2.425561458897833,5.1275592321360985,-33.70715844797256,1.948832676526036,-2.0418757113619064,3.094154094818852
570,15,-2.403890248135762,5.117882920677143,-33.904889607808755,1.9120574137305155,0.3316493256961263,6.250736592951366
571,15,-2.4137709138258643,5.11273188831063,-33.75378958374174,1.9964492036018622,1.2614769348245967,5.7864448708557
572,15,-2.1619015378885904,2.6011504339815956,-20.391831095157823,1.4521246790377016,-0.28642941482298917,3.4352253713733
573,15,-2.111893363830949,3.460705882660258,-19.218969645101055,1.7148103309139586,0.22332514514790633,3.2287652645975418
581,15,-2.1353776991766815,2.5688921011308516,-19.90532619711809,1.4232540654784542,0.015098711510856455,3.34079748916574
582,15,-2.639979597383565,2.5316160419530793,-31.206990109514773,1.911848176938182,-1.6131029477758503,6.98177950723004
583,15,-2.2486501071134075,3.255503421238813,-21.99194628066783,1.8104672109084838,0.2998458737099453,3.889196324236167
584,15,-2.1971929584098686,4.037842817149443,-23.53583526329691,1.9269705933857866,0.02423451356584759,3.8503793517665263
585,15,-2.1415818633759582,2.6035782180881863,-20.10939735115696,1.4628847701596783,0.0164039513130744,3.716249779820148
586,15,-2.037148976976809,4.045330502141989,-23.582936902095796,1.8618229764782899,0.17525428089080997,3.145390342335364
594,15,-2.3068532333368066,2.8966155018632453,-23.11824915024713,1.5265075687420397,-2.041193377897208,4.55863348231137
595,15,-2.191385275129136,3.0884058509726433,-20.8505626454289,1.5308686524712358,-1.9041390005872216,4.067331251598209
596,15,-2.372299970278336,2.464727573763407,-25.154655236192212,1.7309570026549324,0.340275569410727,6.246408846089902
597,15,-2.2152741448931486,2.558285972303309,-21.588961564840464,1.672414503253464,-0.0331641140568219,5.716007307948975
598,15,-1.8546651283886113,3.731855790903225,-20.539098397914195,1.3631233098449012,-0.20025981956449104,2.955405533807915
599,15,-1.8750556118046455,3.787897330058048,-20.95266967664661,1.7796863677494958,0.8975730405426141,2.8879325343672297
607,15,-1.8541577449688236,3.7130360834672924,-20.566560544743567,1.3758104172790475,0.9259927832133925,2.867564914391174
608,15,-2.367083599089572,3.7174654637716427,-24.105815973886823,1.702817323589581,-1.612586154908663,7.168845560118872
609,15,-1.8649776331331553,3.7266179774006947,-20.50930491497815,1.7539435122478517,1.6879711593989826,3.9862104535531313
610,15,-1.9922263740787611,4.076253194735213,-23.69214750612047,1.8216007436911457,1.6743908043963045,3.5007928255124674
611,15,-1.9292056875143835,3.711122601619208,-20.418014982371826,1.7125288946383972,1.0817157948073834,4.099858526130731
612,15,-2.0078246208630497,4.03806248850321,-23.452615060018076,1.8444415906140843,0.4520179055045364,2.8929782448265793
620,15,-2.157961406073589,3.7343726410644362,-20.482523768133884,1.5652352615729064,-1.1631384294328222,3.5634249715768656
621,15,-2.120718550425657,3.7210483093291544,-20.45138222575794,1.6454326852334664,-2.0298049440176875,4.03492000537571
622,15,-2.1805593705813857,3.714910385830737,-20.556069491043658,1.8450591477727813,0.3118876374504052,6.2470049962290615
623,15,-1.8914142469526045,3.72650130685156,-20.4471013845538,1.7494342905225067,1.6504062747553427,5.70303138819599
624,15,-2.1321168099180063,2.7604791003726397,-19.880166041443182,1.4409591076879955,-0.6972060186972358,3.726983021465069
625,15,-2.139946073010271,3.4194270719240367,-19.386693079301768,1.813850657888198,-0.26105713793550434,3.7922973189015465
633,15,-2.194438509601652,2.735393247953229,-21.00265605847467,1.5778389368088233,-0.4343856849558377,4.0132489063502526
634,15,-2.644557513572046,2.7554588213440026,-30.98942490979553,1.9188221316059475,-1.653921817412848,7.049429355689958
635,15,-2.2314042148011404,3.228598680728739,-21.414152925798884,1.7308007846498072,-1.0648109448199476,4.7534659671021595
636,15,-2.2617829792648405,4.02837807097049,-23.677236951966602,1.8217287374108073,-0.5144070161090655,4.278023411165348
637,15,-2.2131342012665325,2.888075824528997,-21.669845416615193,1.6003965785287035,-1.5422414293783326,4.343009347960237
638,15,-2.227303487603732,4.0266267757095555,-23.444539445147207,1.8446901835145182,-0.5382818322685706,4.034994769512949
646,15,-2.3198388475702667,2.9111902072556197,-23.55455211944138,1.5653083936614973,-1.9789174108145393,4.457983328018332
647,15,-2.2992947032593207,3.1669551871802843,-23.051883208827142,1.5928730938196622,-2.224844117054408,5.0697251731999
648,15,-2.3533697706499233,2.82413002812475,-24.70600127469174,1.76194983381109,-0.8985828440527445,6.312706480649182
649,15,-2.4069681879775895,2.8880668882823577,-25.338192879091256,1.828685793318538,-1.6206455035566465,5.760765032526954
650,15,-1.8429172958449118,3.399261224770792,-17.72607797955479,1.3059525482869567,-0.16120697681979682,3.071272302373549
651,15,-1.8379812771817363,3.548803453317332,-18.952718543043602,1.7274177908293646,0.9037164437231311,2.993600311185601
659,15,-1.7476878969070737,3.3773762214757754,-17.61266235582558,1.3588643637370126,0.9387556379966058,2.9940138147333544
660,15,-2.3544098494662125,3.422230014556148,-24.176196409858484,1.8225967595861854,-1.5984392568648402,7.173976024146375
661,15,-1.755923000646359,3.429833086835223,-18.01599599779704,1.707847089881778,1.6975185492315028,4.037574722569219
662,15,-1.9863399859908888,4.0350446269064255,-23.65359382433566,1.8135596259616347,1.7115153930846438,3.512591781226773
663,15,-1.8912497729077766,3.382323840057056,-17.69568567087653,1.647285749989248,1.2010321991517268,4.224887106321183
664,15,-2.0011274185533594,4.043041027076132,-23.595927355721617,1.8593345001045178,0.47036702466975194,2.994438138231298
672,15,-2.2648415220434686,3.3805916168703813,-22.251121917964916,1.6941369017713397,-1.2678810762209123,3.8402751487429807
673,15,-1.9811885562066038,3.395479546719609,-17.584720266249303,1.5522605826105336,-1.4532148434217487,3.1969469984909282
674,15,-2.1960779361454237,3.434588545869102,-20.04283589453866,1.7017941955201084,0.32366372336105953,6.318692645966642
675,15,-1.741958109663421,3.373999705151414,-17.72874167563867,1.6927613370741188,1.6730583400332049,5.720257707458221
676,15,-1.8359012183055443,2.1786978474915157,-14.363083690197028,1.220550191655432,-0.1984718884744341,1.8438516805338165
677,15,-1.8024519490808293,3.426176590840677,-18.463482897146445,1.7120461237894866,0.644737087088558,2.411187001491256
685,15,-1.3873475166911315,2.2793130366295893,-9.303042779468493,1.169301369851888,0.7110878607980496,2.140865979010611
686,15,-2.33252796443464,2.0527706098898624,-24.18345373589062,1.7076526583227807,-1.6115162909343241,6.879178248855368
687,15,-1.6880513554847072,3.1266006629226184,-16.287643320817136,1.6620646960082017,0.6899767269921872,3.607880130624824
688,15,-1.9619141733885308,4.025773464611626,-23.509419080384326,1.8266205249176268,0.6349836224206591,3.2562154112874855
689,15,-1.8851334912058022,2.494343837038585,-15.273105210078494,1.5137868908524095,0.675525337495972,3.1189076666964515
690,15,-1.9980646123348982,4.051184367752228,-23.4485227222282,1.711435038177835,0.4650679453702207,1.7861726712186163
698,15,-2.1364616279650455,2.947562499946669,-20.051116300993385,1.403045460552701,-2.693570061531678,3.3237859845213107
699,15,-2.084699294888053,3.09195140810618,-18.824957488310137,1.4650667287901549,-1.5418256062634057,3.611509120573607
700,15,-2.148014024141259,2.034969730653918,-20.120822407490948,1.7119825923928766,0.3457465386063179,6.274243551077439
701,15,-1.6124850319436344,2.0635893670787864,-10.91170761489578,1.5136605148704323,0.6439835906661069,5.733132955953781
780,15,-2.030582216813429,2.3251195726176204,-17.86669392732969,1.3001753369104103,-0.6310502949946472,1.2355012133148142
781,15,-2.047888295696838,3.468463945563557,-18.42586439101725,1.7692009411410168,-0.9840082286051701,2.511664519388996
789,15,-2.0413088844872087,2.3467631253685517,-18.307111770024076,1.3388435300934272,-0.7840827266290136,2.1451152389252592
790,15,-2.567776550358152,2.2711677260566976,-29.777714695161336,1.9150796908033434,-1.6229908990886253,6.85231404485586
791,15,-2.062083949656634,3.21559284083269,-18.27063101455032,1.645546335440263,-0.7894726823657034,3.455829308333779
792,15,-2.039206016694911,3.989075929057699,-23.733109055387885,1.8537683498572548,-0.7231145390722045,3.273595483022969
793,15,-2.0624560402768926,2.5216507592736614,-18.42252196411127,1.4509306384056058,-0.9747264889112552,3.0088053977773535
794,15,-2.0866114334336494,4.052276719967362,-23.48216005075185,1.6855733157898445,-0.8440733650259813,1.3926257368579835
802,15,-2.201117440694374,2.7795434016315803,-21.28303832631857,1.405773505918405,-1.4771896800084445,3.558227409931584
803,15,-2.2168043371130888,3.3223772789597286,-21.148030687252028,1.5170638851287097,-3.8044690074359524,4.417408019448099
804,15,-2.3579495813910247,2.313427659820905,-24.745840542131102,1.8114877536630107,-0.8270182154223622,6.27141163832853
805,15,-2.0735857779424216,2.293358233757912,-18.333321016685225,1.702078659571659,-0.6572277252261551,5.725560809602883
806,15,-1.8385866010874266,2.2152490432738534,-14.362236048774287,1.2977335075712666,-0.16172666395675322,1.0315443002757085
807,15,-1.801031003458115,3.435070970939976,-18.528938634573418,1.6879617008897334,0.10540587802908084,2.4605288922749162
815,15,-1.4739711377780762,2.303652131239101,-9.225896827682345,1.1799283745666511,0.08770140573792015,2.1787641833613836
816,15,-2.3807786964010367,2.1597001100265336,-24.897078222312334,1.6727332676235234,-1.6093175308316943,6.895680505974792
817,15,-1.7052643712506506,3.1229621779956336,-16.618017673700745,1.649845233867902,0.0891811564137003,3.544921538313433
818,15,-1.9861661328219185,4.022751425450079,-23.362594511839823,1.7713513135145627,0.03742140454668269,3.3382046057652888
819,15,-1.911714235353628,2.4779455885675916,-15.841296039934848,1.4838686900913929,0.046128367333196654,2.9953887092749176
820,15,-1.9962894232220172,4.068159631785747,-23.4995396314602,1.7212640978534686,0.12474087952832275,1.34743081260878
828,15,-2.1049318651847484,2.855510554285524,-19.205911078283304,1.4010450028992856,-1.682063779405039,3.087689624958763
829,15,-2.0002989890995098,3.1936910309034063,-16.88263732894921,1.5536810924841244,-2.481246539937413,2.9357142955076014
830,15,-2.1901998050510354,2.17927027877017,-20.835982488054157,1.7390055394937485,-0.037045829771250885,6.2892719573805795
831,15,-1.7995074460226026,2.1627878116082964,-13.934658550694525,1.6033860932445896,0.007826400045602672,5.780600670109811
