scenario_id,view,shift_coarse_primary,shift_primary_fine,fine_seed_iqr,fine_method_disagreement,fine_endpoint_direction_fraction,pass
26,xyz,0.024427849687328917,0.003452121001035424,0.02923564866663031,0.0,1.0,True
26,xy,0.08261762294134734,-0.022000890283880192,0.24594715689141244,0.0,1.0,False
26,z,-0.0026041325825899575,0.007085766368114976,0.10367308088762228,0.0,1.0,True
27,xyz,0.008674604769734362,0.08144641294837945,0.34381519552699535,0.10430103149565562,1.0,False
27,xy,-0.0039173691878912065,0.0040033684960129046,0.23574941290297402,0.0,1.0,False
27,z,-0.04318766303874466,0.4036717106829698,0.5251480336846139,0.5056745490698532,1.0,False
35,xyz,-0.02289810985247981,-0.020210293561614967,0.08489957126614406,0.0,1.0,True
35,xy,-0.051678209011686405,-0.01290244264753121,0.10571912216141316,0.0,1.0,True
35,z,-0.002896136327254495,-0.0004501959812249767,0.2164157242738979,0.0019840636034959003,1.0,False
36,xyz,0.025687226042779343,0.01945771973138355,0.07119146875985216,0.0,1.0,True
36,xy,0.054547517574096704,0.013719319261054186,0.23130572436885655,0.0,1.0,False
36,z,0.017362715910236082,0.004647456406391859,0.10741399972015964,0.0,1.0,True
37,xyz,-0.005459276096593413,-0.0019014204464911644,0.19392441754518142,0.004673277433980216,1.0,False
37,xy,0.006147479887761154,-0.012784076799982724,0.3286901384594647,0.0014109244959690237,1.0,False
37,z,-0.0002673722426931313,0.0015114460428138354,0.37886939594135277,0.22854528644833794,1.0,False
38,xyz,0.002757340833563493,0.005397540909517051,0.026169099987560895,0.002605072967301836,1.0,True
38,xy,-0.003792678499563329,-0.0009582555215421618,0.01210088541919152,0.0,1.0,True
38,z,0.0003032612801654455,0.0013370292089028846,0.06743304342379353,0.0003141971395115295,1.0,True
39,xyz,0.03359199153503434,-0.03760909067805379,0.03956454267888454,0.06075773037604898,1.0,True
39,xy,-0.04133805600728313,-0.004474733978917067,0.05439583533098952,0.06784736549577769,1.0,True
39,z,0.10940896096904873,0.001767741932238942,0.18193577028984015,0.182524093637412,1.0,False
40,xyz,-0.0006490088520899606,-0.001156237395813331,0.4689989200837172,0.207392596252795,1.0,False
40,xy,0.01930323666229372,0.2771993400304001,0.4454539314803144,0.0002750417491939605,1.0,False
40,z,-0.002150786248616837,-0.008003413701930806,0.39511935094048045,0.0,1.0,False
48,xyz,-1.2909496718810365e-05,0.001412403702221371,0.19571384847000076,0.044523640120743085,1.0,False
48,xy,0.003485184702115847,-0.004072954540522179,0.08295865128502103,0.05141980148057898,1.0,True
48,z,0.009845894768800406,0.04947829777210663,0.5785770152259694,0.16893334905905225,1.0,False
49,xyz,0.0055949363637647215,-0.0013576261153051133,0.8976279088068759,0.08388726048263549,1.0,False
49,xy,0.002283648799570298,-0.0003210339862555339,0.7999989041541006,0.054293498821701786,1.0,False
49,z,-0.0019221378936844363,-0.00061598823825601,0.9111088607155137,0.006536042567062347,1.0,False
50,xyz,0.034760271406514553,0.021227685754609593,0.28007140972076505,0.0,1.0,False
50,xy,0.18400353926698593,-0.001045807891066508,0.41433450657812887,0.1306900372830131,1.0,False
50,z,0.036659310118523636,0.00999001191782023,0.5720257973897498,0.0,1.0,False
51,xyz,-0.010924068280375676,-0.00048693665608223746,0.01051074751135006,0.0,1.0,True
51,xy,-0.015702142127635765,-0.007199529158269491,0.06099825850415175,0.0,1.0,True
51,z,0.003654251516192586,0.0023414017750242877,0.06004981993883707,0.0,1.0,True
52,xyz,0.017074770796609462,-0.00093262182029763,0.016053361790781095,0.0,1.0,True
52,xy,0.02528818383475656,0.020040011442139682,0.37301772717740184,0.06417409495020798,1.0,False
52,z,0.017121414173524196,0.01184263083946524,0.005380056079247741,0.0,1.0,True
53,xyz,-0.004560508377832451,-0.007329799671936921,0.43660304542078643,0.0,1.0,False
53,xy,-0.15799664818206305,0.027191574151435693,0.04728864809602029,0.0,1.0,False
53,z,-0.0038436983806431346,-0.0009908168053539557,0.06538747460824698,0.16942821782182882,1.0,False
61,xyz,-0.03169982563501761,-0.030165450491564327,0.022631690121097114,0.0,1.0,True
61,xy,-0.021495458058702455,-0.026598319701886974,0.04119409127774454,0.0,1.0,True
61,z,0.022127173065958794,0.0019910017786806677,0.044975557507661135,0.06301765525088554,1.0,True
62,xyz,0.0273383607253066,0.0009600148763545535,0.10309505307896394,0.0,1.0,True
62,xy,0.09108083567352834,0.0023747223051087847,0.20239137559040304,0.19594612947863382,1.0,False
62,z,0.021578634727746238,0.00879503543679927,0.10839495983320341,0.0,1.0,True
63,xyz,0.0011519995551586004,0.001799602500984654,0.012676046348155168,0.0,1.0,True
63,xy,0.07506428166526014,0.013009535630071456,0.18265458210553537,0.0508416395930687,1.0,False
63,z,-0.0014350320703601094,-0.0008264804039760376,0.07637709266356629,0.0,1.0,True
64,xyz,0.07442547663279364,-0.003499136507292555,0.022951839820109954,0.08809646374592867,1.0,True
64,xy,0.0037905590221108953,0.004321889327144168,0.06738656994261516,0.0,1.0,True
64,z,0.00345145246732137,0.0008626458059424191,0.04280057270968196,0.0005133452470953426,1.0,True
65,xyz,0.0012186510995105815,0.0018781941231809096,0.054967162539050096,0.0,1.0,True
65,xy,-0.0034597070348165726,-0.002940061804060201,0.08649188612223296,0.0,1.0,True
65,z,0.02303081003084828,0.01480384976034771,0.10927882059559113,0.13462925382954252,1.0,False
66,xyz,-0.004560177329872128,-0.0005334222026407431,0.034775000431350955,0.0,1.0,True
66,xy,0.5074361482543901,0.004753019683610797,0.1974346384417283,0.19103657348976028,1.0,False
66,z,0.0013786446178399858,0.002556764962758029,0.08142399785107846,0.0,1.0,True
74,xyz,-0.0003250256088821457,6.705688998942527e-05,0.9200440290972428,0.34371204328060956,1.0,False
74,xy,-0.006866651909698707,-0.0005522075133892468,0.07444470283431925,0.5914991092478785,1.0,False
74,z,-0.0007430154531827826,-0.0021258088890715454,0.928031380488338,0.6118838924179849,1.0,False
75,xyz,0.0014490100482198454,-0.0006482543311153721,0.3763757250750447,0.28842542638795604,1.0,False
75,xy,-0.00827613197436683,0.001052445124391066,0.24607494966896937,0.12983928082055485,1.0,False
75,z,0.1057129562538322,0.03569577311266403,0.5229698353841657,0.1979002663237191,1.0,False
76,xyz,0.004282210283209076,0.04367424821520932,0.2826255889918867,0.0,1.0,False
76,xy,-0.00017677133018451086,-9.53602769815376e-06,0.35252297010749967,0.10873728872950744,1.0,False
76,z,0.020404557818727742,0.015780206868933222,0.5489159743921205,0.3928819090536572,1.0,False
77,xyz,-0.01365113948802743,0.002718447033805804,0.05028417838796906,0.0,1.0,True
77,xy,-0.008888871125159015,-0.003921910750704749,0.27605992837751786,0.0018683720431353357,1.0,False
77,z,0.001360644524246335,-0.0020819324781955473,0.16586098922644832,0.0,1.0,False
78,xyz,0.013401191061467699,0.015717798145824913,0.0022783522063156703,0.0,1.0,True
78,xy,0.035660502098141644,0.007001748045941003,0.008562814577481426,0.0,1.0,True
78,z,0.017461656755618504,0.015746616279083525,0.0020447666321876112,0.0,1.0,True
79,xyz,0.007662195404409378,0.002425025568756678,0.002403709494416595,0.2574919394687083,1.0,False
79,xy,0.008553191179895225,0.023961924161146342,0.03070125445276506,0.0,1.0,True
79,z,0.007045418173914353,0.004539208142992912,0.003124742790791668,0.24737337754874167,1.0,False
87,xyz,-0.006341845350860298,-0.0007476194831684269,0.004600824644383161,0.0,1.0,True
87,xy,0.009037143240849033,0.011497158680471964,0.00203891528236122,0.0,1.0,True
87,z,-0.0047484273425379975,0.0026977417690583483,0.004625053788519129,0.0,1.0,True
88,xyz,-0.0018555989974011894,-0.0018643116832485623,0.0009199561793293426,0.011173616655764856,1.0,True
88,xy,-0.01098183971958444,-0.0043965373464277535,0.0013218370201452112,0.0,1.0,True
88,z,-0.0006356917073499085,-0.0003364765269683878,0.0002888936157398603,0.007185160809442176,1.0,True
89,xyz,-0.007713042495047229,-0.00128236086670519,0.005713769893687548,0.0,1.0,True
89,xy,-0.0065273289344311425,-0.002718370983375462,0.036939366553050135,0.0,1.0,True
89,z,0.006431398014321799,0.004005175638385539,0.02077362816029671,0.0,1.0,True
90,xyz,-0.00256990693242376,0.0008232126623081149,0.001977992000778861,0.0,1.0,True
90,xy,0.02542621524401184,-0.0024588730464580877,0.010163777601365387,0.0,1.0,True
90,z,0.009314644687515305,0.005751104105140348,0.0007432248637850858,0.0,1.0,True
91,xyz,0.0042446853981737975,0.004209544699372181,0.006869605985504013,0.0,1.0,True
91,xy,0.0077100101726162995,-0.002584339677947356,0.047313497526473736,0.0,1.0,True
91,z,0.017258907307423743,0.004122434287461507,0.011028416420210019,0.0,1.0,True
92,xyz,0.013990850251328513,0.006250433039150627,0.002496574205914426,0.0,1.0,True
92,xy,-0.0006123452828127041,0.030418736360656118,0.018873454425702596,0.0002124454960624328,1.0,True
92,z,0.007561258843802543,0.005870626001556745,0.0031945065051272037,0.0,1.0,True
100,xyz,0.00611846230072699,0.005292299968760683,0.04776798064689125,0.0,1.0,True
100,xy,0.0023623123950418656,0.003193542710854036,0.05095893716613453,0.0,1.0,True
100,z,0.001798767116030664,0.0011587870151389401,0.044240850434530965,0.0,1.0,True
101,xyz,-0.002978297810139585,0.002598006109190587,0.013884061163776606,0.0,1.0,True
101,xy,-0.018995550549135487,-0.003026836419039669,0.2512042912020278,0.0,1.0,False
101,z,0.0006931856985277207,-0.0001212146543841941,0.14433485854940242,0.003616964154406044,1.0,True
102,xyz,6.561649953812365e-05,0.0296837734122994,0.007965798624204129,0.0030200430844799647,1.0,True
102,xy,-0.011344144659376387,-0.01039434213869972,0.004829056962999068,0.0,1.0,True
102,z,-0.00016470899453598087,0.026825481029036244,0.006535843437075486,0.005165681043451387,1.0,True
103,xyz,0.016613688098931018,0.0060788809842844405,0.0020335827768660497,0.0,1.0,True
103,xy,0.03380639925253076,0.021947477491426948,0.030795779042188443,0.0,1.0,True
103,z,-0.0001819761047379409,0.00038564252708217506,0.0049683230701856596,0.0,1.0,True
104,xyz,0.01992937492254776,0.26531086177352703,0.29329018533717655,0.0,1.0,False
104,xy,-0.005530829298612927,0.01613166612357919,0.008297271236631265,0.0,1.0,True
104,z,0.01980333073864593,0.48194822898494843,0.4769551852313639,0.0,1.0,False
105,xyz,0.004861831443990217,-0.010727396263308264,0.01580983769980321,0.0,1.0,True
105,xy,0.003114049285334708,-0.008963644309560426,0.0372634981776106,0.0,1.0,True
105,z,-0.004994941025158461,-0.003770006549738414,0.006528581561950186,0.0,1.0,True
113,xyz,-0.0012952763944613088,0.007947131062515045,0.006058350482633534,0.0,1.0,True
113,xy,-0.1920655518679638,-0.028983077296936388,0.032785196922653914,0.0,1.0,False
113,z,0.005545023626785217,0.007630769888181954,0.004985398698481414,0.0,1.0,True
114,xyz,0.03229990123603382,0.30241746246906576,0.004566108003224295,0.0001903053350462286,1.0,False
114,xy,0.007842886948621758,0.00791414588202749,0.001676137750746702,0.0,1.0,True
114,z,-0.006997395462562617,-0.0011898632887240579,0.0271265701554938,0.0,1.0,True
115,xyz,0.0050572593426024826,0.004599007080469342,0.013639932503418495,0.0,1.0,True
115,xy,0.0701136468322765,0.10528670757504804,0.0923192692153435,0.0,1.0,False
115,z,0.006774126629601085,0.004542345692179706,0.006687211301571294,0.0,1.0,True
116,xyz,0.010778353656498207,0.007718311483725648,0.008511146906164557,0.0,1.0,True
116,xy,0.011475878962183383,-0.0034779159483241395,0.03773561954109572,0.0,1.0,True
116,z,0.008410522667341713,0.0074417522968517336,0.019171572690888095,0.0,1.0,True
117,xyz,0.0020984184230180003,0.009344409161888445,0.03919813856455212,0.0,1.0,True
117,xy,0.005768663053208334,0.021046867016497148,0.006445785026032144,0.0,1.0,True
117,z,-0.006738664573213121,0.003341580229665908,0.029953455442722154,0.0,1.0,True
118,xyz,-0.0012974569364803124,0.0005100214277105608,0.020736460540225543,0.0,1.0,True
118,xy,-0.004997437838856644,-0.00030468827911922514,0.005241848054256926,0.0,1.0,True
118,z,-0.02122989809086273,-0.019462144800215353,0.02241525724042437,0.0,1.0,True
126,xyz,0.010034524158850422,0.0013686079525720984,0.12928844570092085,6.639993034962544e-05,1.0,True
126,xy,0.09829673355830026,-0.0023352134320460682,0.19115955142138524,0.09065154561754674,1.0,False
126,z,0.014242990760980956,0.0024527890906809735,0.12406894163383975,0.0,1.0,True
127,xyz,0.013898109616710619,0.044623031649268785,0.09003505888362162,0.07766694866885449,1.0,True
127,xy,0.038033885450533544,-0.0018338911453027462,0.11784505813518936,0.06002473263931163,1.0,True
127,z,-0.00834325091560617,-0.003846250305217902,0.1074213817546964,0.006689992097037689,1.0,True
128,xyz,0.011153689349292284,0.007414719067067449,0.005347573161621669,0.0,1.0,True
128,xy,0.01160929512167086,0.007756066930400915,0.000504641702131492,0.0,1.0,True
128,z,0.0010338220283425958,-0.00697317518356283,0.008370812405968209,0.0,1.0,True
129,xyz,0.016475016402400844,-0.0005414822747848991,0.008972098429882835,0.0,1.0,True
129,xy,0.01722918159980949,0.01678226352345963,0.0022236466228078566,0.0,1.0,True
129,z,0.008125831066928102,0.0016836508544758044,0.0005321407813925205,0.0,1.0,True
130,xyz,0.02926046780394742,0.04234877246565216,0.1551723630799119,0.0,1.0,False
130,xy,0.04293262701591016,0.017947450921791896,0.10799139052747087,0.0,1.0,True
130,z,0.03254721451358156,0.04021989351761923,0.15990789580679432,0.0,1.0,False
131,xyz,-0.010387032062312618,0.006082988495678898,0.17158460742452997,0.0,1.0,False
131,xy,-0.0008855118845443322,-0.010313905342894891,0.015273924360013957,0.0,1.0,True
131,z,-0.014506201898038473,-0.010748376989852593,0.04308385272650761,0.0,1.0,True
139,xyz,0.0015996978290787611,0.0021054717630888398,0.025954736425899294,0.0,1.0,True
139,xy,0.011289987740815355,0.0014616134121935298,0.01867914298640816,0.0,1.0,True
139,z,-0.029031313822448945,-0.0027052507855326313,0.02774370028511075,0.0,1.0,True
140,xyz,-0.0026013094080706844,-0.0037194048847273287,0.08558337632643098,0.0,1.0,True
140,xy,-0.0017593249589188398,-0.0028007478977084554,0.050694926758240166,0.0,1.0,True
140,z,-0.00040374092474618206,0.0002273745868227317,0.026972572285192814,0.0,1.0,True
141,xyz,0.00038768917767972866,-1.862302147359607e-05,0.107650724826996,0.0,1.0,True
141,xy,-0.0003154857231127961,0.0011408706362483478,0.06504150225197591,0.0,1.0,True
141,z,-0.0012374891543086575,-0.0009415983509806214,0.765408318589291,0.0,1.0,False
142,xyz,-0.005928919528237486,-0.0015144227653693942,0.28650626266037926,0.0,1.0,False
142,xy,0.002398520445709984,-0.0013378698712941395,0.10274378590504218,0.0793137921235687,1.0,True
142,z,0.0034214701997137276,0.0011583333733087287,0.3004817173313452,0.15366650964153195,1.0,False
143,xyz,6.355091035425975e-05,-0.00025809910557372806,0.04235688738964705,0.0,1.0,True
143,xy,0.0010014272979457228,-0.00032089377935007324,0.024538787715959465,0.05492977325368703,1.0,True
143,z,-0.00024979442520811634,5.944128956425487e-05,0.019807255887630104,0.0006205814456101688,1.0,True
144,xyz,0.0009903443183965077,-0.0019067246052251186,0.15336315012214208,0.000253914154258017,1.0,False
144,xy,-0.0031345371194448912,-0.0005718486291063085,0.49325080243925995,0.10927385771223597,1.0,False
144,z,-0.0007753234411389531,-0.004281578991242485,0.15703476839156882,0.0,1.0,False
152,xyz,-0.0007024795531934691,0.0007844376547373466,0.054735485400378536,0.08235861818498358,1.0,True
152,xy,0.05302633822061764,0.003295443537663534,0.05436967399644199,0.004242762650866261,1.0,True
152,z,0.00020458240480469847,-0.00017616263115249886,0.07523076786627647,0.3909658597921253,1.0,False
153,xyz,-0.00043982727662716936,0.0013262344394145975,0.3431619354667186,0.25587318275615695,1.0,False
153,xy,0.00863210209099019,0.012273079315765267,0.0733157606640949,0.06114945140711725,1.0,True
153,z,3.816464718547907e-05,-0.000279031269345531,0.22682725356645478,0.07786731105524314,1.0,False
154,xyz,0.0014223881928806525,-0.0036087751494738862,0.03901717741584054,0.0,1.0,True
154,xy,-0.00213050742570553,-0.002450085787337297,0.07079985441179792,0.0,1.0,True
154,z,0.0016121382973584009,-0.004135363551665661,0.02943884687399312,0.0,1.0,True
155,xyz,0.010050352736119261,0.004855052997329634,0.024073204416743987,0.0,1.0,True
155,xy,0.015211411594662771,0.00880636732914214,0.0423203163825146,0.0,1.0,True
155,z,0.0019040923714505054,0.0013704710778268958,0.03435458315151263,0.0,1.0,True
156,xyz,0.006702529237442634,-0.011737126364232187,0.03574883567885867,0.0,1.0,True
156,xy,0.0005292765883531114,0.011176608383915876,0.009645476181489032,0.0,1.0,True
156,z,0.009517501038717069,-0.012498520886549347,0.03817751066162012,0.0,1.0,True
157,xyz,0.007351620958363947,0.0051151578183292745,0.02415374387848901,0.0,1.0,True
157,xy,-0.00021348377492835802,0.0038169451206918614,0.010085715864667999,0.0,1.0,True
157,z,-0.004746912015694993,-0.02408072877047751,0.035228283161146734,0.0,1.0,True
165,xyz,-0.008474849509401694,-0.0002499716136612484,0.010636588097945543,0.0,1.0,True
165,xy,0.0027360779468257324,0.00779990153991994,0.0033975654204796424,0.0,1.0,True
165,z,-0.02096704320987819,-0.008281627790424295,0.010582876773281735,0.0,1.0,True
166,xyz,-0.004734583609876719,0.0020656444488842407,0.031852269777348674,0.0,1.0,True
166,xy,-0.005031989034745443,-0.0009702892947621722,0.0014194243644026772,0.0,1.0,True
166,z,-0.00017875088069656264,0.0014094395550219435,0.003242286163435429,0.0,1.0,True
167,xyz,0.0066363863072257945,0.002042081285574232,0.008512822410839838,0.0,1.0,True
167,xy,-0.002660670784279784,-0.0025091906505410044,0.030153113360946948,0.0,1.0,True
167,z,0.013524570371899719,0.007066200029517106,0.01354115586871163,0.0,1.0,True
168,xyz,0.012376153335617812,0.006555784570825118,0.13218395887509155,0.0,1.0,True
168,xy,0.013731773313807372,0.002117588056469777,0.0588355549551407,0.0,1.0,True
168,z,0.008168045087284581,0.007551803906839627,0.05486896484503884,0.0017334978667657985,1.0,True
169,xyz,-0.02431758529401573,-0.007942976987497907,0.014678074665726015,0.00016391990976294402,1.0,True
169,xy,-0.004936208720366153,-0.001454002235605989,0.0456671686693948,0.0,1.0,True
169,z,-0.0011115662594558297,-0.00402208332480207,0.013225030369380702,0.0,1.0,True
170,xyz,0.0033376485501934727,0.005717255442069469,0.046371375480618315,0.0,1.0,True
170,xy,-0.008611377540009235,0.001007668729616662,0.008860040039287809,0.0,1.0,True
170,z,-0.0012782780981035469,0.00258230209814303,0.04092918579840954,0.0,1.0,True
178,xyz,-0.0008596624534328301,0.0009133766076330208,0.12122805790743318,0.0034295446073574487,1.0,True
178,xy,0.008063346773799163,-0.018456975907956585,0.4167656506372278,0.0,1.0,False
178,z,6.778308404797873e-05,0.00029717980732357763,0.141000408194783,0.09603619232095062,1.0,True
179,xyz,8.274691410159463e-05,0.004201677965691375,0.13330712469144324,0.0,1.0,True
179,xy,0.011205576579595977,0.0006355676947040756,0.0505235534143218,0.0,1.0,True
179,z,-0.002424080209991464,-0.0010412500417665838,0.07742307133400256,0.0,1.0,True
180,xyz,0.0009620911351895939,0.0015546257253456347,0.0005037575241197412,0.0,1.0,True
180,xy,-0.00316075594439702,-0.0016977686696054706,0.0038985541375938793,0.0,1.0,True
180,z,0.001996933081443733,5.354673273255672e-07,0.0038525419555459905,0.0,1.0,True
181,xyz,0.015112024329090562,0.00621867237970905,0.007785113336605837,0.0,1.0,True
181,xy,0.021578970854714608,0.006256838553429511,0.002081032759261414,0.0,1.0,True
181,z,0.008516603240272869,0.0028382294324506563,0.009515034298966996,0.0,1.0,True
182,xyz,0.03695811063041221,0.0336834197228392,0.03140044503405842,0.0,1.0,True
182,xy,0.0023913310685524936,0.002543162351662076,0.011458218227581196,0.0,1.0,True
182,z,0.05367063826069257,0.004168317333067273,0.042404840668313876,0.0,1.0,True
183,xyz,-0.007207809216366823,0.0005979198417895293,0.03365110154343165,0.0,1.0,True
183,xy,-0.021870549461456057,-0.009776236177824027,0.08294345167889011,0.0,1.0,True
183,z,-0.005772517405436273,0.001672447453738346,0.041774211432168196,0.0,1.0,True
191,xyz,0.015828234492799298,0.0041811123862314226,0.005357890100210705,0.0,1.0,True
191,xy,-0.15378799626315293,-0.04989109797543456,0.0668707161071781,0.0,1.0,False
191,z,0.018553481151322437,0.0045977524232496125,0.009080214011993493,0.0,1.0,True
192,xyz,0.25358168209769677,0.025427964486850585,0.001643272024592246,0.0,1.0,False
192,xy,0.05196344529998463,0.005278444942193712,0.001588895653968768,0.0,1.0,True
192,z,-0.01221103294833481,-0.0002948134447641193,0.0025169469899972707,0.0,1.0,True
193,xyz,0.009830812940595512,0.003814978947721037,0.004912819135369173,0.0,1.0,True
193,xy,0.09082891959819228,0.03395683004871275,0.03071017362291939,0.0,1.0,True
193,z,0.009301438230941594,0.004741103971981686,0.0024106203942051985,0.0,1.0,True
194,xyz,0.004090257924210361,-0.0017149200450469748,0.016216257178387095,0.0,1.0,True
194,xy,0.0032067932899280116,0.0032524599396902554,0.0158748172954728,0.0,1.0,True
194,z,0.006309523569785036,-0.005699242640825886,0.023110964503441578,0.0,1.0,True
195,xyz,0.005404417970318098,-0.00044495890211934674,0.025083847382720403,0.0,1.0,True
195,xy,0.009340345626074109,0.0028990017636804644,0.005695486620961504,0.0,1.0,True
195,z,-0.00019466412797924937,-0.001510230801314849,0.02373967649315481,0.0,1.0,True
196,xyz,-0.004425554354734185,-0.0032393930515572933,0.009273554686329344,0.0,1.0,True
196,xy,-0.00258678557834624,-0.00765235553923499,0.004922664208791672,0.0,1.0,True
196,z,-0.00873480581015762,-0.008580110084572268,0.01446868467502005,0.0,1.0,True
204,xyz,0.0020632347439967225,0.009840731206561815,0.11549528137384218,0.0,1.0,True
204,xy,0.030804449013871804,0.05919122931165155,0.08495389209812187,0.0013003335530480942,1.0,True
204,z,0.010907981208754303,0.005143757176831187,0.1490936539436157,0.0,1.0,True
205,xyz,0.006316190418098833,0.0032778850375673185,0.0958318597098125,0.00028891978083495085,1.0,True
205,xy,0.007247275313099433,0.0017001035226323902,0.03640839502934157,0.00037589415407657256,1.0,True
205,z,0.0033030234423014337,0.0037563233646407124,0.28637366439520956,0.2546147574943637,1.0,False
206,xyz,0.03258309812223795,0.011468094955954106,0.001753762909953882,0.0,1.0,True
206,xy,0.01257181699493791,0.0038789419827278127,0.0010921568536278042,0.0007311317723323746,1.0,True
206,z,-0.010972818351345281,-0.003016528774130889,0.0015057880309448657,0.0,1.0,True
207,xyz,0.007728474957059639,0.0055143762479975544,0.0013919167987361813,0.0,1.0,True
207,xy,0.0068449858224503835,0.0019846815915268434,0.004859406665439242,0.0,1.0,True
207,z,0.0002808906356549512,0.0014538720230160007,0.0032121531389285307,0.0,1.0,True
208,xyz,0.00021607542623425235,-0.00016857247529855623,0.13171982081468703,0.0007078237619047023,1.0,True
208,xy,0.02128637152587487,0.006449465257194531,0.10465585090925805,0.0,1.0,True
208,z,0.0005513297995816124,-0.0011730784874717237,0.15278015153730784,0.0008312188076763372,1.0,False
209,xyz,-0.004682215364835152,0.00502445067542312,0.18803544223499136,0.0,1.0,False
209,xy,-0.0004897834853224703,0.0016184552662953378,0.004295450177332016,0.0,1.0,True
209,z,-0.01936280688855277,-0.019878446255582854,0.13121800462759292,0.101955408662602,1.0,False
217,xyz,0.0056681204502193605,0.005737578239849661,0.05085587586954066,0.0,1.0,True
217,xy,0.005180851283179466,0.003741600109066101,0.003356006777188947,0.0,1.0,True
217,z,0.001919787737297951,0.0036301921488504085,0.10157770415617651,0.0,1.0,True
218,xyz,-0.005082524444446346,8.811483947435139e-05,0.03403296169754555,0.0,1.0,True
218,xy,0.013923200154592363,-0.0026807099110086607,0.09594201060429453,0.0,1.0,True
218,z,-0.004067055436258238,0.00029554974692480585,0.013888021241397486,0.0,1.0,True
219,xyz,-0.0017076094819312715,-0.0006230303331165032,0.1492886528182682,0.00015209927209425267,1.0,True
219,xy,0.0012812154565781109,9.048270154654592e-05,0.023740412428216784,0.0,1.0,True
219,z,0.003227810553698668,0.0011128718357006906,0.06147254012863834,0.0020044348906185505,1.0,True
220,xyz,0.0037863659869465938,0.0019680818500779074,0.06552278409126855,0.004083796311726506,1.0,True
220,xy,0.005192873224857841,-0.0013079946008992538,0.014556654821073822,0.0,1.0,True
220,z,0.018655540386530722,0.003356187661435417,0.08627881004752935,0.0,1.0,True
221,xyz,-0.0021194509741981893,-0.0027648161636746327,0.01114129784605633,0.0,1.0,True
221,xy,0.0005583385868161983,-0.00045950300411845557,0.06216211585291054,0.0011725843173189254,1.0,True
