package	file	line	category	match	context
NeuroThermo_cell_fit_v3_9	code/pipelines/NeuroThermo_cell_fit_v3_9/hr_cell_fit/config.py	14	PARENT_REL	../calibration/frozen_v3_1_sweep_fit_summary.csv	'baseline_sweep_summary_file': '../calibration/frozen_v3_1_sweep_fit_summary.csv',
NeuroThermo_cell_fit_v3_9	code/pipelines/NeuroThermo_cell_fit_v3_9/hr_cell_fit/config.py	15	PARENT_REL	../calibration/frozen_v3_1_identifiability.csv	'baseline_identifiability_file': '../calibration/frozen_v3_1_identifiability.csv',
NeuroThermo_cell_fit_v3_9	code/pipelines/NeuroThermo_cell_fit_v3_9/hr_cell_fit/config.py	16	PARENT_REL	../calibration/seed_cell_summary_v3_9.csv	'seed_cell_summary_file': '../calibration/seed_cell_summary_v3_9.csv',
NeuroThermo_cell_fit_v3_9	code/pipelines/NeuroThermo_cell_fit_v3_9/hr_cell_fit/config.py	17	PARENT_REL	../calibration/frozen_threshold_brackets_v3_5.csv	'threshold_brackets_file': '../calibration/frozen_threshold_brackets_v3_5.csv',
NeuroThermo_cell_fit_v3_9	code/pipelines/NeuroThermo_cell_fit_v3_9/hr_cell_fit/config.py	85	PARENT_REL	../results_cellfit_v3_9	'output': {'dir': '../results_cellfit_v3_9', 'resume': True, 'make_plots': True, 'make_audit_pdf': True},
NeuroThermo_characterization_v1_0	code/pipelines/NeuroThermo_characterization_v1_0/README.md	13	ZIP_DEP	results_cellfit_v3_9.zip	--results results_cellfit_v3_9.zip \
NeuroThermo_characterization_v1_0	code/pipelines/NeuroThermo_characterization_v1_0/run_characterization.py	33	ZIP_DEP	.zip	if root.is_file() and root.suffix.lower()=='.zip':
NeuroThermo_nonequilibrium_geometry_v1_0_1	code/pipelines/NeuroThermo_nonequilibrium_geometry_v1_0_1/README.md	40	ZIP_DEP	NeuroThermo_nonequilibrium_geometry_v1_0_1.zip	unzip NeuroThermo_nonequilibrium_geometry_v1_0_1.zip
NeuroThermo_nonequilibrium_geometry_v1_0_1	code/pipelines/NeuroThermo_nonequilibrium_geometry_v1_0_1/README.md	55	PARENT_REL	../../../data/inputs	`../../../data/inputs`, so no machine-specific input path is required.
NeuroThermo_nonequilibrium_geometry_v1_0_1	code/pipelines/NeuroThermo_nonequilibrium_geometry_v1_0_1/README.md	68	ZIP_DEP	neurothermo_nonequilibrium_geometry_results_v1_0_1.zip	Upload `neurothermo_nonequilibrium_geometry_results_v1_0_1.zip`. The archive
NeuroThermo_nonequilibrium_geometry_v1_0_1	code/pipelines/NeuroThermo_nonequilibrium_geometry_v1_0_1/configs/server_nonequilibrium_geometry_v1_0_1.yaml	4	PARENT_REL	../../../data/animal_to_cell_mapping.csv,	animal_mapping: {path: ../../../data/animal_to_cell_mapping.csv, required: true}
NeuroThermo_nonequilibrium_geometry_v1_0_1	code/pipelines/NeuroThermo_nonequilibrium_geometry_v1_0_1/pack_results.sh	7	ZIP_DEP	neurothermo_nonequilibrium_geometry_results_v1_0_1.zip	"ARCHIVE=""neurothermo_nonequilibrium_geometry_results_v1_0_1.zip"""
NeuroThermo_nonequilibrium_geometry_v1_0_1	code/pipelines/NeuroThermo_nonequilibrium_geometry_v1_0_1/run_server.sh	5	PARENT_REL	../../..	"RELEASE_ROOT=""$(cd ""$PACKAGE_DIR/../../.."" && pwd)"""
NeuroThermo_transition_v1_1	code/pipelines/NeuroThermo_transition_v1_1/README.md	32	ZIP_DEP	results_transition_ensemble_v1_0.zip	Place this folder next to either the unzipped `results_transition_ensemble_v1_0/` directory or `results_transition_ensemble_v1_0.zip`.
NeuroThermo_transition_v1_1	code/pipelines/NeuroThermo_transition_v1_1/configs/server_transition_v1_1.yaml	3	PARENT_REL	../results_transition_ensemble_v1_0	- ../results_transition_ensemble_v1_0
NeuroThermo_transition_v1_1	code/pipelines/NeuroThermo_transition_v1_1/configs/server_transition_v1_1.yaml	4	PARENT_REL	../results_transition_ensemble_v1_0.zip	- ../results_transition_ensemble_v1_0.zip
NeuroThermo_transition_v1_1	code/pipelines/NeuroThermo_transition_v1_1/configs/server_transition_v1_1.yaml	4	ZIP_DEP	../results_transition_ensemble_v1_0.zip	- ../results_transition_ensemble_v1_0.zip
NeuroThermo_transition_v1_1	code/pipelines/NeuroThermo_transition_v1_1/configs/server_transition_v1_1.yaml	5	PARENT_REL	../../results_transition_ensemble_v1_0	- ../../results_transition_ensemble_v1_0
NeuroThermo_transition_v1_1	code/pipelines/NeuroThermo_transition_v1_1/configs/server_transition_v1_1.yaml	6	PARENT_REL	../../results_transition_ensemble_v1_0.zip	- ../../results_transition_ensemble_v1_0.zip
NeuroThermo_transition_v1_1	code/pipelines/NeuroThermo_transition_v1_1/configs/server_transition_v1_1.yaml	6	ZIP_DEP	../../results_transition_ensemble_v1_0.zip	- ../../results_transition_ensemble_v1_0.zip
NeuroThermo_transition_v1_1	code/pipelines/NeuroThermo_transition_v1_1/transition_v1_1/core.py	35	ZIP_DEP	.zip	"if p.is_file() and p.suffix.lower() == "".zip"":"
NeuroThermo_transition_v1_2_1	code/pipelines/NeuroThermo_transition_v1_2_1/README.md	17	ZIP_DEP	results_transition_ensemble_v1_2.zip	Keep either `results_transition_ensemble_v1_2/` or `results_transition_ensemble_v1_2.zip` next to this pipeline folder.
NeuroThermo_transition_v1_2_1	code/pipelines/NeuroThermo_transition_v1_2_1/configs/local_transition_v1_2_1.yaml	2	PARENT_REL	../results_transition_ensemble_v1_2	directory: ../results_transition_ensemble_v1_2
NeuroThermo_transition_v1_2_1	code/pipelines/NeuroThermo_transition_v1_2_1/configs/local_transition_v1_2_1.yaml	3	PARENT_REL	../results_transition_ensemble_v1_2.zip	archive: ../results_transition_ensemble_v1_2.zip
NeuroThermo_transition_v1_2_1	code/pipelines/NeuroThermo_transition_v1_2_1/configs/local_transition_v1_2_1.yaml	3	ZIP_DEP	../results_transition_ensemble_v1_2.zip	archive: ../results_transition_ensemble_v1_2.zip
NeuroThermo_transition_v1_2_1	code/pipelines/NeuroThermo_transition_v1_2_1/configs/local_transition_v1_2_1.yaml	6	PARENT_REL	../results_transition_ensemble_v1_2_1	dir: ../results_transition_ensemble_v1_2_1
NeuroThermo_transition_v1_2_1	code/pipelines/NeuroThermo_transition_v1_2_1/configs/server_transition_v1_2_1.yaml	2	PARENT_REL	../results_transition_ensemble_v1_2	directory: ../results_transition_ensemble_v1_2
NeuroThermo_transition_v1_2_1	code/pipelines/NeuroThermo_transition_v1_2_1/configs/server_transition_v1_2_1.yaml	3	PARENT_REL	../results_transition_ensemble_v1_2.zip	archive: ../results_transition_ensemble_v1_2.zip
NeuroThermo_transition_v1_2_1	code/pipelines/NeuroThermo_transition_v1_2_1/configs/server_transition_v1_2_1.yaml	3	ZIP_DEP	../results_transition_ensemble_v1_2.zip	archive: ../results_transition_ensemble_v1_2.zip
NeuroThermo_transition_v1_2_1	code/pipelines/NeuroThermo_transition_v1_2_1/configs/server_transition_v1_2_1.yaml	6	PARENT_REL	../results_transition_ensemble_v1_2_1	dir: ../results_transition_ensemble_v1_2_1
NeuroThermo_transition_v1_2_1	code/pipelines/NeuroThermo_transition_v1_2_1/pack_results.sh	6	ZIP_DEP	results_transition_ensemble_v1_2_1.zip	"ZIP=""results_transition_ensemble_v1_2_1.zip"""
NeuroThermo_transition_v1_3_1	code/pipelines/NeuroThermo_transition_v1_3_1/README.md	52	ZIP_DEP	results_transition_ensemble_v1_2.zip	Place either `results_transition_ensemble_v1_2/` or `results_transition_ensemble_v1_2.zip` next to this project directory.
NeuroThermo_transition_v1_3_1	code/pipelines/NeuroThermo_transition_v1_3_1/README.md	55	TILDE_HOME	~/neurothermo/v4	cd ~/neurothermo/v4
NeuroThermo_transition_v1_3_1	code/pipelines/NeuroThermo_transition_v1_3_1/README.md	55	OLD_SERVER_TREE	neurothermo/v4	cd ~/neurothermo/v4
NeuroThermo_transition_v1_3_1	code/pipelines/NeuroThermo_transition_v1_3_1/README.md	56	ZIP_DEP	neurothermo_transition_ensemble_v1.3.1.zip	unzip neurothermo_transition_ensemble_v1.3.1.zip
NeuroThermo_transition_v1_3_1	code/pipelines/NeuroThermo_transition_v1_3_1/README.md	75	ZIP_DEP	results_transition_ensemble_v1_3.zip	This creates `results_transition_ensemble_v1_3.zip` containing one top-level results directory.
NeuroThermo_transition_v1_3_1	code/pipelines/NeuroThermo_transition_v1_3_1/configs/preliminary_transition_v1_3.yaml	2	PARENT_REL	../results_transition_ensemble_v1_2	directory: ../results_transition_ensemble_v1_2
NeuroThermo_transition_v1_3_1	code/pipelines/NeuroThermo_transition_v1_3_1/configs/preliminary_transition_v1_3.yaml	3	PARENT_REL	../results_transition_ensemble_v1_2.zip	archive: ../results_transition_ensemble_v1_2.zip
NeuroThermo_transition_v1_3_1	code/pipelines/NeuroThermo_transition_v1_3_1/configs/preliminary_transition_v1_3.yaml	3	ZIP_DEP	../results_transition_ensemble_v1_2.zip	archive: ../results_transition_ensemble_v1_2.zip
NeuroThermo_transition_v1_3_1	code/pipelines/NeuroThermo_transition_v1_3_1/configs/server_transition_v1_3.yaml	2	PARENT_REL	../results_transition_ensemble_v1_2	directory: ../results_transition_ensemble_v1_2
NeuroThermo_transition_v1_3_1	code/pipelines/NeuroThermo_transition_v1_3_1/configs/server_transition_v1_3.yaml	3	PARENT_REL	../results_transition_ensemble_v1_2.zip	archive: ../results_transition_ensemble_v1_2.zip
NeuroThermo_transition_v1_3_1	code/pipelines/NeuroThermo_transition_v1_3_1/configs/server_transition_v1_3.yaml	3	ZIP_DEP	../results_transition_ensemble_v1_2.zip	archive: ../results_transition_ensemble_v1_2.zip
NeuroThermo_transition_v1_3_1	code/pipelines/NeuroThermo_transition_v1_3_1/configs/smoke_transition_v1_3.yaml	2	PARENT_REL	../results_transition_ensemble_v1_2	directory: ../results_transition_ensemble_v1_2
NeuroThermo_transition_v1_3_1	code/pipelines/NeuroThermo_transition_v1_3_1/configs/smoke_transition_v1_3.yaml	3	PARENT_REL	../results_transition_ensemble_v1_2.zip	archive: ../results_transition_ensemble_v1_2.zip
NeuroThermo_transition_v1_3_1	code/pipelines/NeuroThermo_transition_v1_3_1/configs/smoke_transition_v1_3.yaml	3	ZIP_DEP	../results_transition_ensemble_v1_2.zip	archive: ../results_transition_ensemble_v1_2.zip
NeuroThermo_transition_v1_3_1	code/pipelines/NeuroThermo_transition_v1_3_1/pack_results.sh	6	ZIP_DEP	${2:-results_transition_ensemble_v1_3.zip	"OUT=""${2:-results_transition_ensemble_v1_3.zip}"""
